dt,trueYield,predictYield
2014-01-14 15:00:00+09:00,8.75,13.027929797679663
2014-01-15 15:00:00+09:00,7.57,13.0630620937768
2014-01-16 15:00:00+09:00,0.69,2.6013162444061066
2014-01-17 15:00:00+09:00,2.74,12.901378988273015
2014-01-18 15:00:00+09:00,9.42,13.183076072722045
2014-01-19 15:00:00+09:00,0.98,4.54849580850593
2014-01-20 15:00:00+09:00,0.76,2.3755549376681064
2014-01-21 15:00:00+09:00,2.19,5.25272452480891
2014-01-22 15:00:00+09:00,8.41,13.068509925429838
2014-01-23 15:00:00+09:00,2.1,8.294491607794164
2014-01-25 15:00:00+09:00,0.44,2.201806808059946
2014-01-26 15:00:00+09:00,7.38,12.917124476233768
2014-01-28 15:00:00+09:00,10.52,12.721365147774097
2014-01-30 15:00:00+09:00,5.69,7.18871132199178
2014-01-31 15:00:00+09:00,14.4,12.612660295990052
2014-02-01 15:00:00+09:00,0.0,0.7136846532429081
2014-02-02 15:00:00+09:00,0.53,2.4184472793056413
2014-02-03 15:00:00+09:00,9.11,10.794528717381604
2014-02-04 15:00:00+09:00,10.58,13.169612888747114
2014-02-05 15:00:00+09:00,9.02,12.711835260866007
2014-02-06 15:00:00+09:00,8.35,12.452818807147628
2014-02-07 15:00:00+09:00,2.94,5.296970175673768
2014-02-08 15:00:00+09:00,0.48,2.959014495561908
2014-02-09 15:00:00+09:00,0.9,2.888401062339963
2014-02-10 15:00:00+09:00,3.06,3.792180584144373
2014-02-11 15:00:00+09:00,9.31,12.473164274402418
2014-02-12 15:00:00+09:00,2.09,3.2659571638751888
2014-02-13 15:00:00+09:00,3.3,7.573652946816016
2014-02-14 15:00:00+09:00,3.92,4.855312677289319
2014-02-15 15:00:00+09:00,8.06,12.096914707664014
2014-02-17 15:00:00+09:00,2.18,4.238310063462588
2014-02-18 15:00:00+09:00,2.26,3.675367818798046
2014-02-20 15:00:00+09:00,6.26,12.054582366441633
2014-02-21 15:00:00+09:00,8.93,11.874167060909777
2014-02-22 15:00:00+09:00,6.19,11.66842120863091
2014-02-23 15:00:00+09:00,3.84,11.54030747128975
2014-02-24 15:00:00+09:00,4.17,11.367815676863541
2014-02-25 15:00:00+09:00,6.12,11.24007499304564
2014-02-26 15:00:00+09:00,7.61,11.025200685112127
2014-02-27 15:00:00+09:00,6.32,5.10419795191528
2014-02-28 15:00:00+09:00,2.71,4.919553431350245
2014-03-01 15:00:00+09:00,1.53,3.6391899063913025
2014-03-02 15:00:00+09:00,9.28,11.09577360611753
2014-03-03 15:00:00+09:00,7.24,10.919372141528795
2014-03-04 15:00:00+09:00,5.52,7.695386292172558
2014-03-05 15:00:00+09:00,10.09,11.188004982189295
2014-03-06 15:00:00+09:00,3.32,7.759959475067826
2014-03-07 15:00:00+09:00,9.27,10.989917457285792
2014-03-08 15:00:00+09:00,8.59,10.67190323894278
2014-03-09 15:00:00+09:00,9.44,10.841944098342367
2014-03-10 15:00:00+09:00,9.71,10.62247679386269
2014-03-11 15:00:00+09:00,4.09,5.18057098944609
2014-03-12 15:00:00+09:00,0.61,1.5124122507402722
2014-03-13 15:00:00+09:00,0.85,2.7669192586246796
2014-03-14 15:00:00+09:00,7.81,10.247605205510613
2014-03-15 15:00:00+09:00,7.28,10.03033985296378
2014-03-16 15:00:00+09:00,6.57,9.647544559578698
2014-03-17 15:00:00+09:00,2.92,4.306653912574603
2014-03-18 15:00:00+09:00,6.46,8.046635432965006
2014-03-19 15:00:00+09:00,1.9,3.3858906332645344
2014-03-20 15:00:00+09:00,0.76,0.9734540643434115
2014-03-21 15:00:00+09:00,8.52,9.483005457460164
2014-03-22 15:00:00+09:00,6.85,9.289250389443255
2014-03-23 15:00:00+09:00,5.65,9.176210536034706
2014-03-24 15:00:00+09:00,9.26,6.260724798196745
2014-03-25 15:00:00+09:00,1.99,4.24034992676262
2014-03-26 15:00:00+09:00,4.57,7.901547200319669
2014-03-27 15:00:00+09:00,3.76,7.878716049170384
2014-03-28 15:00:00+09:00,5.81,8.486561185059774
2014-03-29 15:00:00+09:00,0.38,1.655147789082539
2014-03-30 15:00:00+09:00,6.42,8.437470207186205
2014-03-31 15:00:00+09:00,2.96,4.672875758773754
2014-04-01 15:00:00+09:00,6.08,8.08480211293271
2014-04-02 15:00:00+09:00,4.53,7.266219048741364
2014-04-03 15:00:00+09:00,0.48,3.317466129252625
2014-04-04 15:00:00+09:00,6.33,6.042218952922085
2014-04-05 15:00:00+09:00,1.23,4.961104477447474
2014-04-06 15:00:00+09:00,7.31,8.13519608325777
2014-04-07 15:00:00+09:00,4.51,7.831457540011868
2014-04-08 15:00:00+09:00,6.27,7.632190746795357
2014-04-09 15:00:00+09:00,5.69,7.645218879232992
2014-04-10 15:00:00+09:00,4.84,7.47590355727592
2014-04-11 15:00:00+09:00,4.17,6.15420150847654
2014-04-12 15:00:00+09:00,0.63,1.920122725971326
2014-04-15 15:00:00+09:00,3.45,5.970852573348772
2014-04-16 15:00:00+09:00,3.96,4.8194292402735
2014-04-17 15:00:00+09:00,0.96,3.2650703337011677
2014-04-18 15:00:00+09:00,4.95,6.713848429372066
2014-04-19 15:00:00+09:00,1.69,3.7655154529026795
2014-04-20 15:00:00+09:00,5.53,6.613465721285009
2014-04-21 15:00:00+09:00,4.53,5.206770082969979
2014-04-22 15:00:00+09:00,4.72,4.490666509684521
2014-04-23 15:00:00+09:00,4.91,6.278646830725999
2014-04-24 15:00:00+09:00,3.7,5.933389315259039
2014-04-25 15:00:00+09:00,4.85,6.096521856434131
2014-04-26 15:00:00+09:00,3.66,5.457494549873799
2014-04-28 15:00:00+09:00,0.8,2.4025869463324656
2014-04-29 15:00:00+09:00,1.47,3.695210766784386
2014-04-30 15:00:00+09:00,0.93,3.0989199670880176
2014-05-01 15:00:00+09:00,4.81,5.781759890170099
2014-05-02 15:00:00+09:00,1.77,3.6797313543697667
2014-05-03 15:00:00+09:00,5.18,5.707824121900265
2014-05-04 15:00:00+09:00,4.01,5.381924372333724
2014-05-05 15:00:00+09:00,4.99,5.700933117599314
2014-05-06 15:00:00+09:00,4.79,5.55181767837366
2014-05-07 15:00:00+09:00,4.07,5.443328634706282
2014-05-08 15:00:00+09:00,4.48,4.8977919950600715
2014-05-09 15:00:00+09:00,4.42,5.222544787981999
2014-05-10 15:00:00+09:00,4.42,5.098054009919121
2014-05-11 15:00:00+09:00,1.0,3.296867781491553
2014-05-12 15:00:00+09:00,4.31,5.249614973518025
2014-05-13 15:00:00+09:00,3.83,5.0408706020781535
2014-05-14 15:00:00+09:00,4.18,4.918832582749492
2014-05-16 15:00:00+09:00,3.95,4.839776789700818
2014-05-17 15:00:00+09:00,3.97,4.694978520168046
2014-05-18 15:00:00+09:00,3.65,4.889159136865151
2014-05-19 15:00:00+09:00,0.84,4.640588123754575
2014-05-20 15:00:00+09:00,3.56,4.717228046963074
2014-05-21 15:00:00+09:00,3.65,4.717341288412952
2014-05-22 15:00:00+09:00,3.72,4.539117825890544
2014-05-23 15:00:00+09:00,3.35,4.638975551812583
2014-05-24 15:00:00+09:00,1.44,3.8382249070156766
2014-05-25 15:00:00+09:00,0.48,1.371689132300202
2014-05-26 15:00:00+09:00,3.62,4.5221322864581905
2014-05-27 15:00:00+09:00,3.59,4.493960971698916
2014-05-29 15:00:00+09:00,3.43,4.263619487382617
2014-05-30 15:00:00+09:00,3.4,4.228648288812234
2014-05-31 15:00:00+09:00,3.1,4.169558228587367
2014-06-01 15:00:00+09:00,1.64,3.9114558145566964
2014-06-02 15:00:00+09:00,1.31,3.561075572214151
2014-06-04 15:00:00+09:00,2.78,4.060448970548013
2014-06-05 15:00:00+09:00,1.05,3.3098225116785054
2014-06-06 15:00:00+09:00,2.76,4.186519250166329
2014-06-07 15:00:00+09:00,2.46,3.84667891578779
2014-06-09 15:00:00+09:00,3.49,4.351772030199223
2014-06-10 15:00:00+09:00,2.12,4.203046572755622
2014-06-11 15:00:00+09:00,2.5,3.761702897180885
2014-06-12 15:00:00+09:00,3.08,4.104340789596271
2014-06-13 15:00:00+09:00,3.63,4.206129341023204
2014-06-14 15:00:00+09:00,3.34,4.089751895106747
